node	descendant_taxa	support	support_fraction	is_backbone	support_bucket	low_support
15368.BRADI3G48660.1|15368.BRADI5G14900.1|29760.VIT_09s0002g06370.t01|3694.POPTR_0001s03500.1|3702.AT1G80500.1|3711.Bra027566.1-P|3711.Bra035176.1-P|3847.GLYMA04G38461.1|3847.GLYMA06G16590.1|39946.BGIOSGA008614-PA|39946.BGIOSGA016720-PA|39946.BGIOSGA016723-PA|39947.LOC_Os02g40000.1|39947.LOC_Os04g42500.1|4081.Solyc06g068030.2.1|4113.PGSC0003DMT400073367|4113.PGSC0003DMT400073369|4513.MLOC_12967.5|4513.MLOC_67125.1|4533.OB02G31210.1|4533.OB04G25010.1|4538.ORGLA02G0207300.1|4538.ORGLA04G0149900.1|4555.Si007486m|4555.Si018666m|4558.Sb02g043460.1|4577.GRMZM2G097568_P01|4641.GSMUA_Achr10P29310_001|59689.Al_scaffold_0002_2746	15368.BRADI3G48660.1,15368.BRADI5G14900.1,29760.VIT_09s0002g06370.t01,3694.POPTR_0001s03500.1,3702.AT1G80500.1,3711.Bra027566.1-P,3711.Bra035176.1-P,3847.GLYMA04G38461.1,3847.GLYMA06G16590.1,39946.BGIOSGA008614-PA,39946.BGIOSGA016720-PA,39946.BGIOSGA016723-PA,39947.LOC_Os02g40000.1,39947.LOC_Os04g42500.1,4081.Solyc06g068030.2.1,4113.PGSC0003DMT400073367,4113.PGSC0003DMT400073369,4513.MLOC_12967.5,4513.MLOC_67125.1,4533.OB02G31210.1,4533.OB04G25010.1,4538.ORGLA02G0207300.1,4538.ORGLA04G0149900.1,4555.Si007486m,4555.Si018666m,4558.Sb02g043460.1,4577.GRMZM2G097568_P01,4641.GSMUA_Achr10P29310_001,59689.Al_scaffold_0002_2746	93	0.93	true	ge90	false
29760.VIT_09s0002g06370.t01|3694.POPTR_0001s03500.1|3702.AT1G80500.1|3711.Bra027566.1-P|3711.Bra035176.1-P|3847.GLYMA04G38461.1|3847.GLYMA06G16590.1|4081.Solyc06g068030.2.1|4113.PGSC0003DMT400073367|4113.PGSC0003DMT400073369|4641.GSMUA_Achr10P29310_001|59689.Al_scaffold_0002_2746	29760.VIT_09s0002g06370.t01,3694.POPTR_0001s03500.1,3702.AT1G80500.1,3711.Bra027566.1-P,3711.Bra035176.1-P,3847.GLYMA04G38461.1,3847.GLYMA06G16590.1,4081.Solyc06g068030.2.1,4113.PGSC0003DMT400073367,4113.PGSC0003DMT400073369,4641.GSMUA_Achr10P29310_001,59689.Al_scaffold_0002_2746	57	0.57	false	50to69	true
29760.VIT_09s0002g06370.t01|3694.POPTR_0001s03500.1|3702.AT1G80500.1|3711.Bra027566.1-P|3711.Bra035176.1-P|3847.GLYMA04G38461.1|3847.GLYMA06G16590.1|4641.GSMUA_Achr10P29310_001|59689.Al_scaffold_0002_2746	29760.VIT_09s0002g06370.t01,3694.POPTR_0001s03500.1,3702.AT1G80500.1,3711.Bra027566.1-P,3711.Bra035176.1-P,3847.GLYMA04G38461.1,3847.GLYMA06G16590.1,4641.GSMUA_Achr10P29310_001,59689.Al_scaffold_0002_2746	83	0.83	false	70to89	false
29760.VIT_09s0002g06370.t01|3702.AT1G80500.1|3711.Bra027566.1-P|3711.Bra035176.1-P|4641.GSMUA_Achr10P29310_001|59689.Al_scaffold_0002_2746	29760.VIT_09s0002g06370.t01,3702.AT1G80500.1,3711.Bra027566.1-P,3711.Bra035176.1-P,4641.GSMUA_Achr10P29310_001,59689.Al_scaffold_0002_2746	45	0.45	false	lt50	true
29760.VIT_09s0002g06370.t01|3711.Bra035176.1-P|4641.GSMUA_Achr10P29310_001	29760.VIT_09s0002g06370.t01,3711.Bra035176.1-P,4641.GSMUA_Achr10P29310_001	60	0.6	false	50to69	true
29760.VIT_09s0002g06370.t01|4641.GSMUA_Achr10P29310_001	29760.VIT_09s0002g06370.t01,4641.GSMUA_Achr10P29310_001	97	0.97	false	ge90	false
3702.AT1G80500.1|3711.Bra027566.1-P|59689.Al_scaffold_0002_2746	3702.AT1G80500.1,3711.Bra027566.1-P,59689.Al_scaffold_0002_2746	41	0.41	false	lt50	true
3702.AT1G80500.1|59689.Al_scaffold_0002_2746	3702.AT1G80500.1,59689.Al_scaffold_0002_2746	51	0.51	false	50to69	true
3694.POPTR_0001s03500.1|3847.GLYMA04G38461.1|3847.GLYMA06G16590.1	3694.POPTR_0001s03500.1,3847.GLYMA04G38461.1,3847.GLYMA06G16590.1	89	0.89	false	70to89	false
3847.GLYMA04G38461.1|3847.GLYMA06G16590.1	3847.GLYMA04G38461.1,3847.GLYMA06G16590.1	99	0.99	false	ge90	false
4081.Solyc06g068030.2.1|4113.PGSC0003DMT400073367|4113.PGSC0003DMT400073369	4081.Solyc06g068030.2.1,4113.PGSC0003DMT400073367,4113.PGSC0003DMT400073369	83	0.83	false	70to89	false
