rank	model	log_likelihood	parameter_count	aic	aicc	bic	best_aic	best_aicc	best_bic	selected_model
1	TNe+G4	-3440.101	18	6916.203	6917.472	6994.041	false	false	true	true
2	K2P+G4	-3443.436	17	6920.873	6922.006	6994.387	false	false	false	false
3	TIM3e+G4	-3439.738	19	6917.475	6918.888	6999.638	false	false	false	false
4	TPM3+G4	-3443.166	18	6922.332	6923.601	7000.17	false	false	false	false
5	TIMe+G4	-3440.085	19	6918.169	6919.582	7000.332	false	false	false	false
6	TIM2e+G4	-3440.092	19	6918.185	6919.598	7000.348	false	false	false	false
7	K3P+G4	-3443.415	18	6922.831	6924.1	7000.669	false	false	false	false
8	TPM2+G4	-3443.422	18	6922.844	6924.113	7000.682	false	false	false	false
9	TNe+I+G4	-3440.299	19	6918.598	6920.011	7000.761	false	false	false	false
10	K2P+I+G4	-3443.689	18	6923.378	6924.647	7001.216	false	false	false	false
11	TN+F+G4	-3434.632	21	6911.263	6912.987	7002.075	true	true	false	false
12	TIM3e+I+G4	-3440.253	20	6920.505	6922.07	7006.993	false	false	false	false
13	TIMe+I+G4	-3440.395	20	6920.791	6922.355	7007.278	false	false	false	false
14	TPM3+I+G4	-3443.595	19	6925.191	6926.604	7007.354	false	false	false	false
15	TIM2e+I+G4	-3440.435	20	6920.87	6922.435	7007.357	false	false	false	false
16	K3P+I+G4	-3443.706	19	6925.413	6926.825	7007.575	false	false	false	false
17	TPM2+I+G4	-3443.739	19	6925.477	6926.89	7007.64	false	false	false	false
18	TIM2+F+G4	-3434.524	22	6913.047	6914.939	7008.183	false	false	false	false
19	TIM3+F+G4	-3434.596	22	6913.193	6915.084	7008.329	false	false	false	false
20	TN+F+I+G4	-3434.615	22	6913.231	6915.122	7008.366	false	false	false	false
21	TIM+F+G4	-3434.622	22	6913.243	6915.135	7008.379	false	false	false	false
22	SYM+G4	-3439.696	21	6921.391	6923.115	7012.203	false	false	false	false
23	TVMe+G4	-3443.119	20	6926.238	6927.802	7012.725	false	false	false	false
24	HKY+F+G4	-3443.255	20	6926.509	6928.074	7012.997	false	false	false	false
25	TIM2+F+I+G4	-3434.609	23	6915.217	6917.285	7014.678	false	false	false	false
26	TIM3+F+I+G4	-3434.665	23	6915.329	6917.396	7014.789	false	false	false	false
27	TIM+F+I+G4	-3434.689	23	6915.378	6917.445	7014.838	false	false	false	false
28	TPM2u+F+G4	-3443.111	21	6928.223	6929.947	7019.035	false	false	false	false
29	TPM3u+F+G4	-3443.182	21	6928.365	6930.089	7019.177	false	false	false	false
30	K3Pu+F+G4	-3443.241	21	6928.482	6930.206	7019.293	false	false	false	false
31	HKY+F+I+G4	-3443.436	21	6928.873	6930.597	7019.684	false	false	false	false
32	SYM+I+G4	-3440.522	22	6925.043	6926.935	7020.179	false	false	false	false
33	TVMe+I+G4	-3443.794	21	6929.587	6931.311	7020.399	false	false	false	false
34	GTR+F+G4	-3434.47	24	6916.941	6919.192	7020.726	false	false	false	false
35	TPM2u+F+I+G4	-3443.352	22	6930.704	6932.596	7025.84	false	false	false	false
36	TPM3u+F+I+G4	-3443.389	22	6930.778	6932.669	7025.914	false	false	false	false
37	K3Pu+F+I+G4	-3443.456	22	6930.912	6932.803	7026.047	false	false	false	false
38	GTR+F+I+G4	-3434.796	25	6919.592	6922.035	7027.701	false	false	false	false
39	GTR+F+R2	-3436.387	25	6922.775	6925.218	7030.884	false	false	false	false
40	TVM+F+G4	-3443.009	23	6932.019	6934.086	7031.479	false	false	false	false
41	GTR+F+I+R2	-3434.86	26	6921.721	6924.365	7034.154	false	false	false	false
42	TVM+F+I+G4	-3443.464	24	6934.929	6937.18	7038.713	false	false	false	false
43	GTR+F+R3	-3434.844	27	6923.688	6926.541	7040.446	false	false	false	false
44	GTR+F+I	-3445.08	24	6938.159	6940.411	7041.944	false	false	false	false
45	GTR+F+I+R3	-3433.737	28	6923.475	6926.545	7044.557	false	false	false	false
46	JC+G4	-3480.035	16	6992.069	6993.075	7061.259	false	false	false	false
47	JC+I+G4	-3480.196	17	6994.391	6995.525	7067.906	false	false	false	false
48	F81+F+G4	-3479.809	19	6997.619	6999.031	7079.782	false	false	false	false
49	F81+F+I+G4	-3479.896	20	6999.792	7001.356	7086.279	false	false	false	false
50	GTR+F	-3492.3	23	7030.601	7032.668	7130.061	false	false	false	false
