rank	model	log_likelihood	parameter_count	aic	aicc	bic	best_aic	best_aicc	best_bic	selected_model
1	TPM3u+F+R2	-9379.204	16	18790.408	18790.709	18878.513	false	false	true	true
2	TPM3u+F+G4	-9383.12	15	18796.24	18796.506	18878.839	false	false	false	false
3	TIM3+F+R2	-9376.716	17	18787.431	18787.771	18881.043	false	false	false	false
4	TIM3+F+G4	-9380.961	16	18793.922	18794.224	18882.027	false	false	false	false
5	TPM2u+F+G4	-9385.026	15	18800.051	18800.317	18882.65	false	false	false	false
6	TVM+F+G4	-9377.996	17	18789.992	18790.331	18883.604	false	false	false	false
7	TVM+F+R2	-9374.262	18	18784.524	18784.904	18883.642	false	false	false	false
8	TPM2u+F+R2	-9382.399	16	18796.799	18797.101	18884.904	false	false	false	false
9	HKY+F+G4	-9390.246	14	18808.493	18808.725	18885.585	false	false	false	false
10	TIM2+F+G4	-9382.856	16	18797.712	18798.014	18885.817	false	false	false	false
11	GTR+F+R2	-9371.694	19	18781.389	18781.811	18886.014	true	true	false	false
12	GTR+F+G4	-9375.649	18	18787.299	18787.679	18886.418	false	false	false	false
13	TPM3u+F+I+R2	-9379.647	17	18793.293	18793.633	18886.905	false	false	false	false
14	HKY+F+R2	-9387.383	15	18804.767	18805.033	18887.366	false	false	false	false
15	TIM2+F+R2	-9380.299	17	18794.599	18794.938	18888.211	false	false	false	false
16	TN+F+G4	-9388.291	15	18806.582	18806.848	18889.181	false	false	false	false
17	TIM3+F+I+R2	-9377.557	18	18791.114	18791.494	18890.233	false	false	false	false
18	TN+F+R2	-9385.416	16	18802.832	18803.134	18890.938	false	false	false	false
19	TPM2u+F+I+R2	-9382.28	17	18798.56	18798.9	18892.172	false	false	false	false
20	K3Pu+F+G4	-9389.917	15	18809.834	18810.1	18892.433	false	false	false	false
21	TVM+F+I+R2	-9374.996	19	18787.992	18788.414	18892.617	false	false	false	false
22	K3Pu+F+R2	-9387.044	16	18806.087	18806.389	18894.193	false	false	false	false
23	HKY+F+I+R2	-9387.144	16	18806.288	18806.589	18894.393	false	false	false	false
24	TIM2+F+I+R2	-9380.253	18	18796.507	18796.887	18895.625	false	false	false	false
25	GTR+F+I+R2	-9372.909	20	18785.817	18786.284	18895.949	false	false	false	false
26	TIM+F+G4	-9387.991	16	18807.981	18808.283	18896.087	false	false	false	false
27	TIM+F+R2	-9385.105	17	18804.211	18804.55	18897.823	false	false	false	false
28	TN+F+I+R2	-9385.3	17	18804.601	18804.94	18898.213	false	false	false	false
29	GTR+F+I+G4	-9377.867	19	18793.735	18794.157	18898.36	false	false	false	false
30	GTR+F+R3	-9371.686	21	18785.373	18785.887	18901.011	false	false	false	false
31	K3Pu+F+I+R2	-9386.793	17	18807.587	18807.927	18901.199	false	false	false	false
32	TIM+F+I+R2	-9384.965	18	18805.93	18806.31	18905.049	false	false	false	false
33	GTR+F+I+R3	-9372.87	22	18789.74	18790.303	18910.885	false	false	false	false
34	GTR+F+I	-9414.823	18	18865.645	18866.025	18964.764	false	false	false	false
35	TPM2+G4	-9473.363	12	18970.727	18970.899	19036.806	false	false	false	false
36	TPM2+R2	-9470.64	13	18967.279	18967.481	19038.865	false	false	false	false
37	TIM2e+G4	-9472.64	13	18971.281	18971.482	19042.866	false	false	false	false
38	TIM2e+R2	-9469.562	14	18967.123	18967.356	19044.216	false	false	false	false
39	TPM2+I+R2	-9470.967	14	18969.934	18970.167	19047.027	false	false	false	false
40	TVMe+G4	-9471.886	14	18971.772	18972.005	19048.864	false	false	false	false
41	TVMe+R2	-9468.726	15	18967.452	18967.718	19050.051	false	false	false	false
42	TIM2e+I+R2	-9470.074	15	18970.148	18970.414	19052.747	false	false	false	false
43	SYM+G4	-9471.163	15	18972.325	18972.592	19054.924	false	false	false	false
44	SYM+R2	-9467.797	16	18967.594	18967.896	19055.7	false	false	false	false
45	TVMe+I+R2	-9469.513	16	18971.027	18971.329	19059.132	false	false	false	false
46	SYM+I+R2	-9468.797	17	18971.594	18971.934	19065.206	false	false	false	false
47	K2P+G4	-9491.522	11	19005.043	19005.189	19065.616	false	false	false	false
48	K2P+R2	-9488.779	12	19001.558	19001.731	19067.637	false	false	false	false
49	TPM3+G4	-9490.074	12	19004.148	19004.321	19070.227	false	false	false	false
50	TPM3+R2	-9486.886	13	18999.771	18999.973	19071.357	false	false	false	false
51	TNe+G4	-9490.807	12	19005.614	19005.786	19071.693	false	false	false	false
52	K3P+G4	-9491.533	12	19007.065	19007.238	19073.144	false	false	false	false
53	TNe+R2	-9487.81	13	19001.621	19001.822	19073.206	false	false	false	false
54	K3P+R2	-9488.774	13	19003.549	19003.75	19075.135	false	false	false	false
55	K2P+I+R2	-9488.923	13	19003.846	19004.047	19075.431	false	false	false	false
56	TIM3e+G4	-9489.358	13	19004.716	19004.917	19076.302	false	false	false	false
